player,player_id,market_value,date_of_birth,age,height,nationality,position,team,signed_from,joined,contract_expires,league,season
Harry Maguire,177907,€10.00m,"Mar 5, 1993",33,1.94,England,Centre-Back,Man Utd,,"Aug 5, 2019","Jun 30, 2027",GB1,25/26
Ian Maatsen,485585,€30.00m,"Mar 10, 2002",24,1.78,Netherlands,Left-Back,Aston Villa,,"Jul 1, 2024","Jun 30, 2030",GB1,25/26
Thierno Barry,937941,€30.00m,"Oct 21, 2002",23,1.95,France,Centre-Forward,Everton,,"Jul 9, 2025","Jun 30, 2029",GB1,25/26
Wilson Odobert,743498,€20.00m,"Nov 28, 2004",21,1.82,France,Left Winger,Tottenham,,"Aug 16, 2024","Jun 30, 2029",GB1,25/26
Jacob Ramsey,503749,€35.00m,"May 28, 2001",24,1.8,England,Central Midfield,Newcastle,,"Aug 17, 2025","Jun 30, 2030",GB1,25/26
Gabriel Martinelli,655488,€45.00m,"Jun 18, 2001",24,1.78,Brazil,Left Winger,Arsenal,,"Jul 2, 2019","Jun 30, 2027",GB1,25/26
Joël Veltman,111195,€2.50m,"Jan 15, 1992",34,1.84,Netherlands,Right-Back,Brighton,,"Jul 29, 2020","Jun 30, 2026",GB1,25/26
Stefanos Tzimas,950091,€20.00m,"Jan 6, 2006",20,1.86,Greece,Centre-Forward,Brighton,,"Feb 3, 2025","Jun 30, 2030",GB1,25/26
Ao Tanaka,489359,€10.00m,"Sep 10, 1998",27,1.8,Japan,Central Midfield,Leeds,,"Aug 30, 2024","Jun 30, 2028",GB1,25/26
Sam Byram,236953,€600k,"Sep 16, 1993",32,1.83,England,Left-Back,Leeds,,"Aug 5, 2023","Jun 30, 2026",GB1,25/26
Michael Kayode,823486,€35.00m,"Jul 10, 2004",21,1.79,Italy,Right-Back,Brentford,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Mike Tresor,381963,€3.00m,"May 28, 1999",26,1.72,Belgium,Attacking Midfield,Burnley,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Marc Cucurella,284857,€50.00m,"Jul 22, 1998",27,1.73,Spain,Left-Back,Chelsea,,"Aug 5, 2022","Jun 30, 2028",GB1,25/26
Thierno Barry,937941,€30.00m,"Oct 21, 2002",23,1.95,France,Centre-Forward,Everton,,"Jul 9, 2025","Jun 30, 2029",GB1,25/26
Mateus Fernandes,880245,€35.00m,"Jul 10, 2004",21,1.8,Portugal,Central Midfield,West Ham,,"Aug 29, 2025","Jun 30, 2030",GB1,25/26
Tosin Adarabioyo,258878,€18.00m,"Sep 24, 1997",28,1.97,England,Centre-Back,Chelsea,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Morgan Gibbs-White,429014,€60.00m,"Jan 27, 2000",26,1.71,England,Attacking Midfield,Nott'm Forest,,"Aug 19, 2022","Jun 30, 2028",GB1,25/26
Brandon Austin,428016,€500k,"Jan 8, 1999",27,1.88,England,Goalkeeper,Tottenham,,"Aug 1, 2021","Jun 30, 2029",GB1,25/26
Max Alleyne,843595,€8.00m,"Jul 21, 2005",20,1.85,England,Centre-Back,Man City,,"Jan 6, 2026","Jun 30, 2030",GB1,25/26
Adam Webster,212847,€5.00m,"Jan 4, 1995",31,1.9,England,Centre-Back,Brighton,,"Aug 3, 2019","Jun 30, 2026",GB1,25/26
Florian Wirtz,598577,€110.00m,"May 3, 2003",23,1.77,Germany,Attacking Midfield,Liverpool,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Georginio Rutter,538977,€30.00m,"Apr 20, 2002",24,1.82,France,Centre-Forward,Brighton,,"Aug 19, 2024","Jun 30, 2028",GB1,25/26
Jean-Clair Todibo,605184,€23.00m,"Dec 30, 1999",26,1.9,France,Centre-Back,West Ham,,"Jul 1, 2025",-,GB1,25/26
Dennis Cirkin,568006,€8.00m,"Apr 6, 2002",24,1.82,Latvia,Left-Back,Sunderland,,"Aug 11, 2021","Jun 30, 2026",GB1,25/26
Chris Rigg,947411,€25.00m,"Jun 18, 2007",18,1.77,England,Attacking Midfield,Sunderland,,"Jul 1, 2023","Jun 30, 2030",GB1,25/26
Tino Livramento,503981,€40.00m,"Nov 12, 2002",23,1.82,England,Right-Back,Newcastle,,"Aug 8, 2023","Jun 30, 2028",GB1,25/26
Daniel Muñoz,493003,€27.00m,"May 26, 1996",29,1.81,Colombia,Right-Back,Crystal Palace,,"Jan 30, 2024","Jun 30, 2028",GB1,25/26
Kenny Tete,206746,€11.00m,"Oct 9, 1995",30,1.8,Netherlands,Right-Back,Fulham,,"Sep 10, 2020","Jun 30, 2028",GB1,25/26
Lamare Bogarde,645686,€15.00m,"Jan 5, 2004",22,1.85,Netherlands,Defensive Midfield,Aston Villa,,"Jul 1, 2024",-,GB1,25/26
Trevoh Chalobah,346314,€40.00m,"Jul 5, 1999",26,1.92,England,Centre-Back,Chelsea,,"Jul 1, 2021","Jun 30, 2028",GB1,25/26
Jamie Gittens,670882,€35.00m,"Aug 8, 2004",21,1.78,England,Left Winger,Chelsea,,"Jul 5, 2025","Jun 30, 2032",GB1,25/26
James Tarkowski,173504,€7.00m,"Nov 19, 1992",33,1.85,England,Centre-Back,Everton,,"Jul 2, 2022","Jun 30, 2028",GB1,25/26
Rodrigo Muniz,735571,€25.00m,"May 4, 2001",25,1.86,Brazil,Centre-Forward,Fulham,,"Aug 20, 2021","Jun 30, 2030",GB1,25/26
Mamadou Sarr,910905,€25.00m,"Aug 29, 2005",20,1.94,Senegal,Centre-Back,Chelsea,,"Jun 9, 2025","Jun 30, 2033",GB1,25/26
Armando Broja,571743,€8.00m,"Sep 10, 2001",24,1.91,Albania,Centre-Forward,Burnley,,"Aug 8, 2025","Jun 30, 2030",GB1,25/26
Trai Hume,515544,€22.00m,"Mar 18, 2002",24,1.8,Northern Ireland,Right-Back,Sunderland,,"Jan 4, 2022","Jun 30, 2030",GB1,25/26
Harrison Jones,937840,€150k,"Dec 25, 2004",21,1.85,England,Attacking Midfield,Sunderland,,"Jul 1, 2025","Jun 30, 2026",GB1,25/26
Mason Mount,346483,€30.00m,"Jan 10, 1999",27,1.81,England,Attacking Midfield,Man Utd,,"Jul 5, 2023","Jun 30, 2028",GB1,25/26
Antonee Robinson,349701,€25.00m,"Aug 8, 1997",28,1.83,United States,Left-Back,Fulham,,"Aug 20, 2020","Jun 30, 2028",GB1,25/26
Ellery Balcombe,456292,€400k,"Oct 15, 1999",26,1.9,England,Goalkeeper,Brentford,,"Jul 1, 2018","Jun 30, 2027",GB1,25/26
Kristoffer Ajer,328658,€18.00m,"Apr 17, 1998",28,1.98,Norway,Centre-Back,Brentford,,"Jul 21, 2021","Jun 30, 2030",GB1,25/26
Youri Tielemans,249565,€35.00m,"May 7, 1997",29,1.77,Belgium,Central Midfield,Aston Villa,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Yankuba Minteh,1012534,€40.00m,"Jul 22, 2004",21,1.8,The Gambia,Right Winger,Brighton,,"Jul 1, 2024","Jun 30, 2029",GB1,25/26
Elliot Anderson,567576,€60.00m,"Nov 6, 2002",23,1.79,England,Central Midfield,Nott'm Forest,,"Jul 1, 2024","Jun 30, 2029",GB1,25/26
Rúben Dias,258004,€60.00m,"May 14, 1997",29,1.87,Portugal,Centre-Back,Man City,,"Sep 29, 2020","Jun 30, 2029",GB1,25/26
Sam Johnstone,110864,€3.00m,"Mar 25, 1993",33,1.93,England,Goalkeeper,Wolves,,"Aug 30, 2024","Jun 30, 2028",GB1,25/26
Boubacar Kamara,394327,€40.00m,"Nov 23, 1999",26,1.84,France,Defensive Midfield,Aston Villa,,"Jul 1, 2022","Jun 30, 2030",GB1,25/26
Jarrod Bowen,314875,€35.00m,"Dec 20, 1996",29,1.76,England,Right Winger,West Ham,,"Jan 31, 2020","Jun 30, 2030",GB1,25/26
Gianluigi Donnarumma,315858,€45.00m,"Feb 25, 1999",27,1.96,Italy,Goalkeeper,Man City,,"Sep 1, 2025","Jun 30, 2030",GB1,25/26
Carlos Baleba,973085,€55.00m,"Jan 3, 2004",22,1.79,Cameroon,Defensive Midfield,Brighton,,"Aug 29, 2023","Jun 30, 2028",GB1,25/26
Séamus Coleman,68390,€300k,"Oct 11, 1988",37,1.77,Ireland,Right-Back,Everton,,"Jan 1, 2009","Jun 30, 2026",GB1,25/26
Joachim Andersen,260827,€25.00m,"May 31, 1996",29,1.92,Denmark,Centre-Back,Fulham,,"Aug 23, 2024","Jun 30, 2029",GB1,25/26
Marcus Edwards,314367,€8.00m,"Dec 3, 1998",27,1.68,England,Right Winger,Burnley,,"Jul 1, 2025","Jun 30, 2029",GB1,25/26
James Justin,413220,€12.00m,"Feb 23, 1998",28,1.83,England,Right-Back,Leeds,,"Aug 25, 2025","Jun 30, 2029",GB1,25/26
Mathys Tel,801734,€25.00m,"Apr 27, 2005",21,1.83,France,Centre-Forward,Tottenham,,"Jul 1, 2025","Jun 30, 2031",GB1,25/26
Caoimhín Kelleher,340918,€25.00m,"Nov 23, 1998",27,1.88,Ireland,Goalkeeper,Brentford,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
James Hillson,503765,,"Jan 14, 2001",25,1.87,England,Goalkeeper,Chelsea,,"Feb 26, 2026",-,GB1,25/26
Chadi Riad,689637,€12.00m,"Jun 17, 2003",22,1.87,Morocco,Centre-Back,Crystal Palace,,"Jul 2, 2024","Jun 30, 2029",GB1,25/26
Nico González,466805,€45.00m,"Jan 3, 2002",24,1.88,Spain,Defensive Midfield,Man City,,"Feb 3, 2025","Jun 30, 2029",GB1,25/26
Martin Dúbravka,74960,€750k,"Jan 15, 1989",37,1.91,Slovakia,Goalkeeper,Burnley,,"Aug 7, 2025","Jun 30, 2026",GB1,25/26
Ibrahima Konaté,357119,€50.00m,"May 25, 1999",26,1.94,France,Centre-Back,Liverpool,,"Jul 1, 2021","Jun 30, 2026",GB1,25/26
Jurriën Timber,420243,€70.00m,"Jun 17, 2001",24,1.79,Netherlands,Right-Back,Arsenal,,"Jul 14, 2023","Jun 30, 2028",GB1,25/26
Matz Sels,127202,€4.00m,"Feb 26, 1992",34,1.88,Belgium,Goalkeeper,Nott'm Forest,,"Feb 1, 2024","Jun 30, 2027",GB1,25/26
Vitaliy Mykolenko,404842,€25.00m,"May 29, 1999",26,1.8,Ukraine,Left-Back,Everton,,"Jan 1, 2022","Jun 30, 2027",GB1,25/26
João Gomes,735570,€35.00m,"Feb 12, 2001",25,1.76,Brazil,Central Midfield,Wolves,,"Jan 30, 2023","Jun 30, 2030",GB1,25/26
Benjamin Lecomte,127181,€1.20m,"Apr 26, 1991",35,1.86,France,Goalkeeper,Fulham,,"Jul 26, 2025","Jun 30, 2027",GB1,25/26
Sven Botman,361093,€35.00m,"Jan 12, 2000",26,1.93,Netherlands,Centre-Back,Newcastle,,"Jul 1, 2022","Jun 30, 2030",GB1,25/26
Djordje Petrovic,465555,€28.00m,"Oct 8, 1999",26,1.94,Serbia,Goalkeeper,Bournemouth,,"Jul 16, 2025","Jun 30, 2030",GB1,25/26
Youri Tielemans,249565,€35.00m,"May 7, 1997",29,1.77,Belgium,Central Midfield,Aston Villa,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Nathan Aké,177476,€15.00m,"Feb 18, 1995",31,1.8,Netherlands,Centre-Back,Man City,,"Aug 5, 2020","Jun 30, 2027",GB1,25/26
Taiwo Awoniyi,295313,€9.00m,"Aug 12, 1997",28,1.83,Nigeria,Centre-Forward,Nott'm Forest,,"Jul 1, 2022","Jun 30, 2027",GB1,25/26
Dejan Kulusevski,431755,€35.00m,"Apr 25, 2000",26,1.86,Sweden,Attacking Midfield,Tottenham,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Rio Cardines,1047257,€300k,"Jul 1, 2006",19,1.75,Trinidad and Tobago,Left-Back,Crystal Palace,,"Jul 1, 2025","Jun 30, 2028",GB1,25/26
Patrick Dorgu,926952,€35.00m,"Oct 26, 2004",21,1.85,Denmark,Left-Back,Man Utd,,"Feb 2, 2025","Jun 30, 2030",GB1,25/26
Melker Ellborg,605426,€3.00m,"May 22, 2003",22,1.91,Sweden,Goalkeeper,Sunderland,,"Feb 1, 2026","Jun 30, 2030",GB1,25/26
Viktor Gyökeres,325443,€65.00m,"Jun 4, 1998",27,1.89,Sweden,Centre-Forward,Arsenal,,"Jul 26, 2025","Jun 30, 2030",GB1,25/26
Giovanni Leoni,1086619,€25.00m,"Dec 21, 2006",19,1.96,Italy,Centre-Back,Liverpool,,"Aug 15, 2025","Jun 30, 2031",GB1,25/26
Mikel Merino,338424,€30.00m,"Jun 22, 1996",29,1.89,Spain,Central Midfield,Arsenal,,"Aug 27, 2024","Jun 30, 2028",GB1,25/26
Bart Verbruggen,565093,€40.00m,"Aug 18, 2002",23,1.94,Netherlands,Goalkeeper,Brighton,,"Jul 3, 2023","Jun 30, 2028",GB1,25/26
Maximilian Kilman,525247,€16.00m,"May 23, 1997",28,1.94,England,Centre-Back,West Ham,,"Jul 6, 2024","Jun 30, 2031",GB1,25/26
João Palhinha,257455,€18.00m,"Jul 9, 1995",30,1.9,Portugal,Defensive Midfield,Tottenham,,"Aug 3, 2025","Jun 30, 2026",GB1,25/26
Keane Lewis-Potter,644401,€25.00m,"Feb 22, 2001",25,1.7,England,Left Midfield,Brentford,,"Jul 12, 2022","Jun 30, 2031",GB1,25/26
Tijjani Reijnders,460939,€60.00m,"Jul 29, 1998",27,1.85,Netherlands,Central Midfield,Man City,,"Jun 10, 2025","Jun 30, 2030",GB1,25/26
James Milner,3333,€750k,"Jan 4, 1986",40,1.75,England,Central Midfield,Brighton,,"Jul 1, 2023","Jun 30, 2026",GB1,25/26
Oliver Scarles,922563,€10.00m,"Dec 12, 2005",20,1.8,England,Left-Back,West Ham,,"Jan 1, 2025","Jun 30, 2028",GB1,25/26
Mohamadou Kanté,1081995,€300k,"Sep 20, 2005",20,1.89,France,Defensive Midfield,West Ham,,"Oct 27, 2025","Jun 30, 2031",GB1,25/26
Rodri,357565,€65.00m,"Jun 22, 1996",29,1.91,Spain,Defensive Midfield,Man City,,"Jul 4, 2019","Jun 30, 2027",GB1,25/26
Guglielmo Vicario,286047,€23.00m,"Oct 7, 1996",29,1.94,Italy,Goalkeeper,Tottenham,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Lamare Bogarde,645686,€15.00m,"Jan 5, 2004",22,1.85,Netherlands,Defensive Midfield,Aston Villa,,"Jul 1, 2024",-,GB1,25/26
Igor Thiago,739443,€50.00m,"Jun 26, 2001",24,1.91,Brazil,Centre-Forward,Brentford,,"Jul 1, 2024","Jun 30, 2031",GB1,25/26
Wilson Isidor,494237,€18.00m,"Aug 27, 2000",25,1.86,Haiti,Centre-Forward,Sunderland,,"Feb 1, 2025","Jun 30, 2028",GB1,25/26
Gabriel Slonina,656316,€3.50m,"May 15, 2004",22,1.93,United States,Goalkeeper,Chelsea,,"Aug 2, 2022","Jun 30, 2028",GB1,25/26
Taiwo Awoniyi,295313,€9.00m,"Aug 12, 1997",28,1.83,Nigeria,Centre-Forward,Nott'm Forest,,"Jul 1, 2022","Jun 30, 2027",GB1,25/26
Kaden Rodney,860078,€200k,"Oct 7, 2004",21,1.89,England,Defensive Midfield,Crystal Palace,,"Jan 1, 2026","Jun 30, 2026",GB1,25/26
Nicolás Domínguez,497291,€16.00m,"Jun 28, 1998",27,1.79,Argentina,Central Midfield,Nott'm Forest,,"Sep 1, 2023","Jun 30, 2028",GB1,25/26
Jason Steele,73564,€750k,"Aug 18, 1990",35,1.88,England,Goalkeeper,Brighton,,"Jul 1, 2018","Jun 30, 2027",GB1,25/26
Destiny Udogie,556385,€35.00m,"Nov 28, 2002",23,1.88,Italy,Left-Back,Tottenham,,"Aug 16, 2022","Jun 30, 2030",GB1,25/26
Tyler Dibling,866655,€22.00m,"Feb 17, 2006",20,1.78,England,Right Winger,Everton,,"Aug 25, 2025","Jun 30, 2029",GB1,25/26
Chris Rigg,947411,€25.00m,"Jun 18, 2007",18,1.77,England,Attacking Midfield,Sunderland,,"Jul 1, 2023","Jun 30, 2030",GB1,25/26
Mateus Mané,1230661,€20.00m,"Sep 16, 2007",18,1.75,Portugal,Attacking Midfield,Wolves,,"Jul 1, 2025","Jun 30, 2029",GB1,25/26
Ashley Barnes,63200,€200k,"Oct 30, 1989",36,1.85,England,Centre-Forward,Burnley,,"Jan 2, 2025","Jun 30, 2026",GB1,25/26
Fabian Schär,135343,€6.00m,"Dec 20, 1991",34,1.86,Switzerland,Centre-Back,Newcastle,,"Jul 26, 2018","Jun 30, 2026",GB1,25/26
Roméo Lavia,628451,€25.00m,"Jan 6, 2004",22,1.81,Belgium,Defensive Midfield,Chelsea,,"Aug 18, 2023","Jun 30, 2030",GB1,25/26
Rayan Cherki,607223,€65.00m,"Aug 17, 2003",22,1.77,France,Attacking Midfield,Man City,,"Jun 10, 2025","Jun 30, 2030",GB1,25/26
Mikel Merino,338424,€30.00m,"Jun 22, 1996",29,1.89,Spain,Central Midfield,Arsenal,,"Aug 27, 2024","Jun 30, 2028",GB1,25/26
Rhys Williams,503679,€500k,"Feb 3, 2001",25,1.95,England,Centre-Back,Liverpool,,"Jul 1, 2020","Jun 30, 2026",GB1,25/26
Tyrell Malacia,339340,€5.00m,"Aug 17, 1999",26,1.69,Netherlands,Left-Back,Man Utd,,"Jul 5, 2022","Jun 30, 2026",GB1,25/26
Anthony Elanga,583189,€40.00m,"Apr 27, 2002",24,1.78,Sweden,Right Winger,Newcastle,,"Jul 11, 2025","Jun 30, 2030",GB1,25/26
Trai Hume,515544,€22.00m,"Mar 18, 2002",24,1.8,Northern Ireland,Right-Back,Sunderland,,"Jan 4, 2022","Jun 30, 2030",GB1,25/26
Reinildo Mandava,240692,€5.00m,"Jan 21, 1994",32,1.8,Mozambique,Left-Back,Sunderland,,"Jul 8, 2025","Jun 30, 2027",GB1,25/26
Florentino,357162,€20.00m,"Aug 19, 1999",26,1.84,Portugal,Defensive Midfield,Burnley,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Luke Shaw,183288,€10.00m,"Jul 12, 1995",30,1.78,England,Left-Back,Man Utd,,"Jul 1, 2014","Jun 30, 2027",GB1,25/26
Anthony Elanga,583189,€40.00m,"Apr 27, 2002",24,1.78,Sweden,Right Winger,Newcastle,,"Jul 11, 2025","Jun 30, 2030",GB1,25/26
Amine Adli,532776,€20.00m,"May 10, 2000",26,1.8,Morocco,Left Winger,Bournemouth,,"Aug 21, 2025","Jun 30, 2030",GB1,25/26
Dango Ouattara,823231,€35.00m,"Feb 11, 2002",24,1.77,Burkina Faso,Right Winger,Brentford,,"Aug 16, 2025","Jun 30, 2030",GB1,25/26
Ibrahim Sangaré,375885,€22.00m,"Dec 2, 1997",28,1.91,Cote d'Ivoire,Defensive Midfield,Nott'm Forest,,"Sep 1, 2023","Jun 30, 2028",GB1,25/26
Maxence Lacroix,434224,€40.00m,"Apr 6, 2000",26,1.9,France,Centre-Back,Crystal Palace,,"Aug 30, 2024","Jun 30, 2029",GB1,25/26
Toti,606718,€20.00m,"Jan 16, 1999",27,1.87,Portugal,Centre-Back,Wolves,,"Sep 2, 2020","Jun 30, 2029",GB1,25/26
Alexander Isak,349066,€100.00m,"Sep 21, 1999",26,1.92,Sweden,Centre-Forward,Liverpool,,"Sep 1, 2025","Jun 30, 2031",GB1,25/26
Emile Smith Rowe,392765,€22.00m,"Jul 28, 2000",25,1.82,England,Attacking Midfield,Fulham,,"Aug 2, 2024","Jun 30, 2029",GB1,25/26
Noah Sadiki,727089,€30.00m,"Dec 17, 2004",21,1.73,DR Congo,Central Midfield,Sunderland,,"Jul 4, 2025","Jun 30, 2030",GB1,25/26
Trey Nyoni,1045123,€6.00m,"Jun 30, 2007",18,1.8,England,Central Midfield,Liverpool,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Teddy Sharman-Lowe,731466,€550k,"Mar 30, 2003",23,1.89,England,Goalkeeper,Chelsea,,"Jan 19, 2026","Jun 30, 2028",GB1,25/26
Lukasz Fabianski,29692,€250k,"Apr 18, 1985",41,1.9,Poland,Goalkeeper,West Ham,,"Sep 10, 2025","Jun 30, 2026",GB1,25/26
Harvey Elliott,565822,€22.00m,"Apr 4, 2003",23,1.7,England,Attacking Midfield,Aston Villa,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Nordi Mukiele,348026,€18.00m,"Nov 1, 1997",28,1.87,France,Right-Back,Sunderland,,"Aug 17, 2025","Jun 30, 2029",GB1,25/26
Marcus Bettinelli,116648,€500k,"May 24, 1992",33,1.93,England,Goalkeeper,Man City,,"Jun 10, 2025","Jun 30, 2027",GB1,25/26
Ben Gannon-Doak,719673,€16.00m,"Nov 11, 2005",20,1.76,Scotland,Right Winger,Bournemouth,,"Aug 18, 2025","Jun 30, 2030",GB1,25/26
Gabriel Gudmundsson,362108,€20.00m,"Apr 29, 1999",27,1.8,Sweden,Left-Back,Leeds,,"Jul 8, 2025","Jun 30, 2029",GB1,25/26
Veljko Milosavljevic,989112,€20.00m,"Jun 28, 2007",18,1.92,Serbia,Centre-Back,Bournemouth,,"Sep 1, 2025","Jun 30, 2030",GB1,25/26
Adam Smith,61841,€500k,"Apr 29, 1991",35,1.74,England,Right-Back,Bournemouth,,"Jan 28, 2014","Jun 30, 2027",GB1,25/26
Ezra Mayers,1107726,€1.20m,"Jan 16, 2007",19,1.83,England,Centre-Back,West Ham U21,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Carlos Alcaraz,748319,€15.00m,"Nov 30, 2002",23,1.76,Argentina,Central Midfield,Everton,,"Jul 1, 2025","Jun 30, 2027",GB1,25/26
Emiliano Buendía,321247,€18.00m,"Dec 25, 1996",29,1.72,Argentina,Attacking Midfield,Aston Villa,,"Jul 1, 2021","Jun 30, 2027",GB1,25/26
Mohamed Salah,148455,€30.00m,"Jun 15, 1992",33,1.75,Egypt,Right Winger,Liverpool,,"Jul 1, 2017","Jun 30, 2027",GB1,25/26
Alex Iwobi,242631,€25.00m,"May 3, 1996",30,1.83,Nigeria,Left Winger,Fulham,,"Sep 1, 2023","Jun 30, 2028",GB1,25/26
Cheick Doucouré,543387,€13.00m,"Jan 8, 2000",26,1.8,Mali,Defensive Midfield,Crystal Palace,,"Jul 11, 2022","Jun 30, 2029",GB1,25/26
Harrison Armstrong,1107733,€12.00m,"Jan 19, 2007",19,1.85,England,Central Midfield,Everton,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Rico Lewis,701057,€32.00m,"Nov 21, 2004",21,1.7,England,Right-Back,Man City,,"Jul 1, 2022","Jun 30, 2030",GB1,25/26
Leandro Trossard,144028,€20.00m,"Dec 4, 1994",31,1.72,Belgium,Left Winger,Arsenal,,"Jan 20, 2023","Jun 30, 2027",GB1,25/26
Karl Darlow,99397,€200k,"Oct 8, 1990",35,1.9,Wales,Goalkeeper,Leeds,,"Jul 29, 2023","Jun 30, 2026",GB1,25/26
Joe Rodon,297212,€15.00m,"Oct 22, 1997",28,1.93,Wales,Centre-Back,Leeds,,"Jul 2, 2024","Jun 30, 2028",GB1,25/26
Luca Netz,524285,€6.00m,"May 15, 2003",23,1.84,Germany,Left-Back,Nott'm Forest,,"Feb 2, 2026","Jun 30, 2030",GB1,25/26
Tosin Adarabioyo,258878,€18.00m,"Sep 24, 1997",28,1.97,England,Centre-Back,Chelsea,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Stefan Ortega,85941,€5.00m,"Nov 6, 1992",33,1.85,Germany,Goalkeeper,Nott'm Forest,,"Feb 1, 2026","Jun 30, 2026",GB1,25/26
Kieran Trippier,95810,€2.50m,"Sep 19, 1990",35,1.73,England,Right-Back,Newcastle,,"Jan 7, 2022","Jun 30, 2026",GB1,25/26
Abdoullah Ba,654412,€2.00m,"Jul 31, 2003",22,1.8,France,Right Midfield,Sunderland,,"Aug 31, 2022","Jun 30, 2027",GB1,25/26
Jacob Bruun Larsen,293281,€5.00m,"Sep 19, 1998",27,1.83,Denmark,Left Winger,Burnley,,"Jul 11, 2025","Jun 30, 2029",GB1,25/26
Alex Murphy,900601,€1.50m,"Jun 25, 2004",21,1.88,Ireland,Left-Back,Newcastle,,"Jul 1, 2025","Jun 30, 2028",GB1,25/26
Conor Gallagher,488362,€35.00m,"Feb 6, 2000",26,1.82,England,Central Midfield,Tottenham,,"Jan 14, 2026","Jun 30, 2031",GB1,25/26
Álex Jiménez,741257,€22.00m,"May 8, 2005",21,1.77,Spain,Right-Back,Bournemouth,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Bertrand Traoré,131996,€5.00m,"Sep 6, 1995",30,1.81,Burkina Faso,Right Winger,Sunderland,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Leny Yoro,923831,€50.00m,"Nov 13, 2005",20,1.9,France,Centre-Back,Man Utd,,"Jul 18, 2024","Jun 30, 2029",GB1,25/26
Kiernan Dewsbury-Hall,475188,€32.00m,"Sep 6, 1998",27,1.76,England,Central Midfield,Everton,,"Aug 6, 2025","Jun 30, 2030",GB1,25/26
Dwight McNeil,584769,€20.00m,"Nov 22, 1999",26,1.83,England,Left Winger,Everton,,"Jul 28, 2022","Jun 30, 2027",GB1,25/26
Savinho,743591,€40.00m,"Apr 10, 2004",22,1.76,Brazil,Left Winger,Man City,,"Jul 18, 2024","Jun 30, 2031",GB1,25/26
Ao Tanaka,489359,€10.00m,"Sep 10, 1998",27,1.8,Japan,Central Midfield,Leeds,,"Aug 30, 2024","Jun 30, 2028",GB1,25/26
Jack Hinshelwood,867688,€22.00m,"Apr 11, 2005",21,1.82,England,Defensive Midfield,Brighton,,"Jul 1, 2023","Jun 30, 2029",GB1,25/26
Lewis Dunk,148153,€4.00m,"Nov 21, 1991",34,1.92,England,Centre-Back,Brighton,,"Jul 1, 2010","Jun 30, 2027",GB1,25/26
Omar Alderete,353032,€15.00m,"Dec 26, 1996",29,1.88,Paraguay,Centre-Back,Sunderland,,"Aug 12, 2025","Jun 30, 2029",GB1,25/26
Cristian Romero,355915,€50.00m,"Apr 27, 1998",28,1.85,Argentina,Centre-Back,Tottenham,,"Aug 30, 2022","Jun 30, 2029",GB1,25/26
Ellery Balcombe,456292,€400k,"Oct 15, 1999",26,1.9,England,Goalkeeper,Brentford,,"Jul 1, 2018","Jun 30, 2027",GB1,25/26
David Brooks,277033,€14.00m,"Jul 8, 1997",28,1.73,Wales,Right Winger,Bournemouth,,"Jul 1, 2018","Jun 30, 2029",GB1,25/26
Evann Guessand,500689,€28.00m,"Jul 1, 2001",24,1.88,Cote d'Ivoire,Right Winger,Crystal Palace,,"Jan 30, 2026","Jun 30, 2026",GB1,25/26
Ola Aina,236490,€20.00m,"Oct 8, 1996",29,1.84,Nigeria,Right-Back,Nott'm Forest,,"Jul 22, 2023","Jun 30, 2028",GB1,25/26
Pedro Neto,487465,€60.00m,"Mar 9, 2000",26,1.74,Portugal,Right Winger,Chelsea,,"Aug 11, 2024","Jun 30, 2031",GB1,25/26
Kai Havertz,309400,€50.00m,"Jun 11, 1999",26,1.93,Germany,Centre-Forward,Arsenal,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Kevin Danso,263236,€20.00m,"Sep 19, 1998",27,1.9,Austria,Centre-Back,Tottenham,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Elliot Anderson,567576,€60.00m,"Nov 6, 2002",23,1.79,England,Central Midfield,Nott'm Forest,,"Jul 1, 2024","Jun 30, 2029",GB1,25/26
Gianluigi Donnarumma,315858,€45.00m,"Feb 25, 1999",27,1.96,Italy,Goalkeeper,Man City,,"Sep 1, 2025","Jun 30, 2030",GB1,25/26
Tyler Dibling,866655,€22.00m,"Feb 17, 2006",20,1.78,England,Right Winger,Everton,,"Aug 25, 2025","Jun 30, 2029",GB1,25/26
